SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.966712755452636,-1.6020912152630618,0.5418226620592027,-1.1447075344156816,-0.1953550661174239,1.0287476457700346,-0.9290008529591312,1.372802372996493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.3603241122448089,-0.2047576092369386,-0.8540809803703178,1.09357037449014,-0.0030850159440277,0.5647713088728166,-0.3473613209400404,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.7672263943158166,-0.8059047496706636,-0.0495318939912791,-0.3230527777882775,-1.378861898229444,0.9382143493308036,-0.8865171056067154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.3119706916411582,-0.3106555200590863,-1.1314242701213044,-1.750130713478344,1.3726918663413883,0.1913282684148296,0.8208095458377547,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.9734967474156042,-1.5358943482713348,-1.0702861725166923,-0.0006904639427141,0.0019458225007359,-0.1821147720431573,1.7450766052663405,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,1.299114020955973,-0.6318791828862677,0.339020861772896,0.8105444521319323,0.6848034251986804,0.9382143493308036,0.7566243333774363,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.5892345445778764,0.8153922650164176,1.9572350002231929,-0.0713912056650163,0.0019458225007359,-0.0015889326653961,-0.6361947770114733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.380399029486612,0.117878025734538,0.2763678660794894,0.5529087180591573,1.3726918663413883,-0.9290008529591312,-1.130420912955925,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.6705195531085154,0.4002724545935985,0.8047483731553432,-1.738929159823006,0.0019458225007359,1.3116573897887904,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.0419250852610579,1.6774012591086995,1.2087158814019887,-0.0006904639427141,-1.03491767765809,-0.0015889326653961,0.936342928266328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.8155798149194672,0.5033464211271557,1.1001907084935068,-0.7606601405901505,1.3726918663413883,-1.6758869338751052,-0.2382464597574991,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.2836921882793108,-0.2566475855397909,0.0768637609330881,1.0607124837678152,-0.690973457086736,-1.302443893417118,-0.6875429469797281,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.5053843740557606,0.9032875309988,-1.227203037356351,-1.208722286803672,-1.03491767765809,0.9382143493308036,0.0955166450361566,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.3932557001717973,0.996124699486216,0.0012709532740129,-0.8517661103202332,-1.378861898229444,1.3116573897887904,0.7181132059012455,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.0573469179377202,0.2269528738813502,0.9586779652725372,1.4789038202337688,-1.722806118800798,-0.1821147720431573,-1.3229765503368804,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.0089934973340695,0.467694124483699,1.2239180166088393,1.5632888577706483,-1.722806118800798,-0.0015889326653961,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.118557009226556,0.8295119864593703,-0.9668319216317534,-1.2072287463162936,0.0019458225007359,0.5647713088728166,0.0028561795579988,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.7471514770740135,-0.9019188554827442,-1.3030808275933392,-0.5284145948028083,-1.378861898229444,1.6851004302467774,1.520428361655226,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.0573469179377202,-1.3593978302344218,-0.1677045757810321,-0.0006904639427141,-0.690973457086736,0.1913282684148296,0.6025798234726721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.4287524500902625,0.5795929169191019,0.0012709532740129,0.8859682467445414,-0.3470292365153818,0.9382143493308036,0.1019351662821885,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.1669104298302064,0.0098621566959473,-0.8421212586166769,-1.4536629267337304,-1.03491767765809,1.6851004302467774,-0.7067985107178237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.7471514770740135,0.1097591859048398,-1.3030808275933392,-0.4492569489717529,-0.3470292365153818,-1.302443893417118,-0.8287504143924286,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.2836921882793108,-0.1987567276236835,0.0546984099496735,-1.2580091228871595,-1.03491767765809,-0.1821147720431573,-0.3601983634321042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.8284364856046524,-0.6767092984676434,-0.8266480363834108,0.4304383980941278,0.6848034251986804,-0.1821147720431573,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.1057003385413706,0.4528684169685983,1.190882607409338,0.1854977581640692,1.7166360869127426,0.1913282684148296,-0.5591725220590913,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.6221661325048649,0.0038612750826922,0.399287228547465,0.655963011688267,-1.03491767765809,-0.0015889326653961,1.1995022993536335,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.7800830650010019,0.4888737066481289,-0.5407947401757224,0.1160481255009737,-0.0030850159440277,1.3116573897887904,1.655217307821894,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.7672263943158166,-0.9700465114449924,-0.0109365430343075,-0.0006904639427141,-1.378861898229444,0.1913282684148296,-0.161224204805117,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.1869853470720096,-0.9598097133988516,-0.1810356789624237,-1.727727606167668,1.3726918663413883,1.3116573897887904,0.448535313567908,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.1031351765498938,-1.0388801534793883,-0.761172546356145,0.2527070800960975,1.7166360869127426,-0.5555578125011443,1.18666525686157,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.553737794659411,1.000713608955176,-0.9661834389411116,1.4348443758561056,0.6848034251986804,0.9382143493308036,-0.5399169583209957,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.553737794659411,1.255574581000478,-1.132981691665223,-0.2722724012174119,-0.3470292365153818,-1.6758869338751052,1.462661670440939,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.6705195531085154,1.3879469695281628,0.0012709532740129,0.5648570419581843,0.0019458225007359,1.3116573897887904,0.0028561795579988,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.4086775328484595,-1.774517640657241,-1.2696361301382688,-0.803226044480435,-0.3470292365153818,-0.5555578125011443,-0.9699578818051292,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.0902785058647085,-0.7748413624961669,-0.4210380596825983,0.9419760150212316,-0.0030850159440277,-1.6758869338751052,0.0184943900837745,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.538315961982749,1.1627374125130616,0.2942755561186077,-0.044507476892205,0.6848034251986804,0.9382143493308036,1.7386580840203083,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.5738127119012143,-1.572252630986939,-0.4619668852395027,1.104771928145478,-1.03491767765809,0.1913282684148296,0.6410909509488633,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.960640076730419,-0.4123175144483479,0.5900315019383108,-0.9884250649153572,-1.03491767765809,-0.5555578125011443,-0.7902392869162377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.0547817559462432,-1.4416452076396236,-0.841807648135137,-1.7635725778647495,0.0019458225007359,-0.5555578125011443,0.2944908036631438,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.6350228031900502,-1.0590007565355963,-0.7960470949897618,-0.7382570332794745,-0.0030850159440277,0.5647713088728166,-1.419254369027358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.8639332355231177,-0.4553826648493548,0.4856895739276571,-0.0006904639427141,0.3408592046273263,1.6851004302467774,-0.3473613209400404,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.1031351765498938,0.1362336636103768,-0.0274409590543318,-1.834515751015224,0.3408592046273263,1.6851004302467774,1.8606099876949131,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.6221661325048649,-0.8726204334886167,0.0196484520636699,-0.7860503288755832,-0.0030850159440277,0.9382143493308036,1.5846135741155445,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.6221661325048649,0.1651790925684307,0.4907977039744344,-1.0011201590580736,-1.378861898229444,1.6851004302467774,1.340709766766334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.8767899062083031,0.6459556077009814,-0.5840836174920118,0.0339033986951612,0.6848034251986804,-0.1821147720431573,1.5653580103774485,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.960640076730419,-0.2118174699584149,0.42219142456366,-0.7412441142542311,-0.690973457086736,-0.5555578125011443,-0.4115465334003588,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.45703095345211,0.9403517997865516,-0.8142737109423105,1.4363379163434835,2.0605803074840967,-0.1821147720431573,-1.2266987316464029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,0.7188729737121661,-1.3318643734206637,-0.341614876374642,1.5476066826531754,-0.690973457086736,-0.1821147720431573,-0.1548056835590851,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.2836921882793108,0.4278059114073569,0.476461984165737,1.3213352988153468,1.7166360869127426,1.6851004302467774,0.1917944637266342,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.1669104298302064,0.211068187258028,-0.7864474249955059,-0.6292285777008507,-1.722806118800798,1.3116573897887904,-1.1946061254162437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.3320456088829614,0.4722830339526591,0.4160839933214673,-1.4910014389181907,0.0019458225007359,-0.9290008529591312,-1.8172026862813324,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.5254592912975637,1.815068543177492,1.6223149522342335,0.140691543542717,0.3408592046273263,1.6851004302467774,-0.5399169583209957,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.2965488589644961,-0.9502789014248582,-0.7954251894585724,1.5229632646114315,-0.690973457086736,-1.6758869338751052,-1.4770210602416447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.299114020955973,-1.5690756936622745,-0.6293338891758984,-1.1654096126696982,-0.690973457086736,-0.5555578125011443,-1.0405616155114794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.4441742827669246,-1.1426601060850932,0.1080866078579264,1.7104025957774216,1.3726918663413883,0.9382143493308036,-1.3358135928289443,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.8284364856046524,-1.472355601778046,-0.9488338692504964,-1.3842132940706346,-0.3470292365153818,1.6851004302467774,1.3856394154885572,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.6859413857851775,-0.3028896732654622,0.7802336012763247,-0.9473527015124512,-0.0030850159440277,-0.9290008529591312,-1.6246470489003773,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.1031351765498938,1.4084205656204445,0.6477198842459839,0.7500560623931066,0.3408592046273263,0.9382143493308036,-1.0790727429876703,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.118557009226556,0.8778720324014846,-0.4560242323859159,1.853035712322059,0.0019458225007359,-0.5555578125011443,-1.130420912955925,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.2836921882793108,-0.3297171440070728,0.1785851810217215,-0.0006904639427141,0.0019458225007359,-0.5555578125011443,0.6410909509488633,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.4925277033705753,1.216745347032357,2.46741015307406,-0.0006904639427141,-0.690973457086736,-0.5555578125011443,0.493464962290131,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.5866693825863996,0.1697680020373903,-0.3087389301318557,-0.4716600562824289,1.7166360869127426,-0.1821147720431573,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.4441742827669246,-0.4702083723644553,0.8742316988280515,-0.8838772307988689,1.7166360869127426,1.3116573897887904,1.7386580840203083,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.0419250852610579,-1.3445721227193217,-0.5902282567574381,0.2668957147261926,-1.378861898229444,0.1913282684148296,1.7771692114964996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.0064283353425926,-1.0282903623971738,0.0012709532740129,-1.2557688121560917,-1.378861898229444,1.3116573897887904,-1.6631581763765684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.2965488589644961,1.828129285512223,0.6385135562116256,1.1338959676493567,0.0019458225007359,-1.302443893417118,1.5910320953615755,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.6859413857851775,0.9784750476825248,2.607939541395285,0.7649914672668907,-1.378861898229444,1.6851004302467774,1.5396839253933212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.8155798149194672,0.5421756550952762,1.088969831772646,1.1846763442202226,-0.0030850159440277,0.1913282684148296,0.6988576421631497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.4086775328484595,0.0036924031642577,-0.97298187632907,0.9561646496513267,-0.690973457086736,-0.1821147720431573,0.1404462937583797,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.9122866561267684,0.9407047928226256,1.5310489866742276,-0.0101560456825017,-1.722806118800798,-1.6758869338751052,0.570487217242513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.6221661325048649,-0.4550296718132808,0.0012709532740129,-0.0006904639427141,0.0019458225007359,1.3116573897887904,0.0028561795579988,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.7317296443973513,-1.1257164403535496,-0.9016434649265748,1.2399373422532238,-0.3470292365153818,-0.9290008529591312,0.9235058857742644,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.5738127119012143,0.0472794185197728,0.3362834143492848,-1.038458671242534,1.7166360869127426,1.6851004302467774,1.8220988602187225,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.215263850433857,-0.199815706731905,-1.1372340371776286,-0.8995594059163422,0.6848034251986804,1.6851004302467774,0.6282539084567994,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.2481954383608455,-0.3921969113921398,-0.2468619874944632,-1.5716526252366247,1.7166360869127426,0.1913282684148296,1.4498246279488756,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
