SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.966712755452636,-1.2636172710375078,1.639278011212726,-0.6503564223028538,-1.4432081433220818,1.3726918663413883,-0.9290008529591312,0.2431426336948888,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.7471514770740135,0.8821079488343706,0.0012709532740129,1.2294825588415748,-0.0030850159440277,1.3116573897887904,0.493464962290131,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.2836921882793108,-1.4441161588921403,-0.9447356712629156,-1.1661563829133874,1.7166360869127426,-0.0015889326653961,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.1540537591450213,-1.0095817314852609,0.1819339031127411,-1.66051828423564,1.3726918663413883,0.1913282684148296,-1.4898581027337083,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,1.6530447396196053,-1.0770155092900742,1.3863043100163073,-1.722806118800798,1.3116573897887904,0.0056573475917109,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.1386319264683591,1.745528915070948,1.1358200484555754,-0.1938615256300456,0.3408592046273263,-0.9290008529591312,0.8529021520679139,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.299114020955973,-1.1013599208644556,0.1142578242828052,1.64618035482015,1.3726918663413883,0.9382143493308036,-1.2074431679083075,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.4771058706939131,1.6382190321045051,1.379431607429404,-0.0006904639427141,-1.378861898229444,0.5647713088728166,0.6860205996710863,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.3320456088829614,1.0836669724325247,1.0042631091655256,0.1055933420893246,-1.378861898229444,-0.5555578125011443,-0.6490318195035372,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.5053843740557606,0.3455585340021556,-1.1664529662797458,0.5424539346475082,-1.03491767765809,-1.6758869338751052,1.3278727242742705,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.6833762237937008,-0.3357180256203279,-0.7371149016197099,0.455828586379561,-0.690973457086736,-0.1821147720431573,-0.4500576608765499,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.3932557001717973,1.315936390169102,0.3056665266599642,-0.2274661865960597,-1.722806118800798,0.1913282684148296,0.3779315798615576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.215263850433857,0.8376308262890685,-0.7684972115012636,0.8150250735940672,-0.690973457086736,-0.0015889326653961,-1.1560949979400528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.215263850433857,0.0036924031642577,-0.7641385573510479,1.2414308827406022,-0.690973457086736,-1.6758869338751052,1.1224800444012517,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.6987980564703629,0.4045083710264845,-1.222956007275836,-0.0006904639427141,0.0019458225007359,-1.6758869338751052,-0.4308020971384544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.6987980564703629,-0.0529706037251936,-1.2008969649302317,-0.552311242600863,-1.03491767765809,-0.0015889326653961,1.3663838517504612,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.4287524500902625,-1.0258194111446568,-0.2890718321369797,1.4983198465696876,-1.378861898229444,-0.0015889326653961,-1.098328306725766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.2481954383608455,-0.4920939406010327,-0.3814008840750872,-0.0243446803125964,0.0019458225007359,-0.5555578125011443,1.7835877327425311,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.6987980564703629,0.9442347231833635,-1.3030808275933392,1.207826221774588,0.3408592046273263,1.3116573897887904,0.0028561795579988,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.8639332355231177,0.7024344934727933,1.3702305948269364,-0.8420580971522734,0.0019458225007359,0.9382143493308036,0.1404462937583797,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.7471514770740135,0.3247319448737998,-1.3030808275933392,1.0749011183979098,-0.0030850159440277,0.5647713088728166,0.7630428546234682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.3119706916411582,1.0942567635147395,-0.8656101521408276,-0.8637144342192604,-1.378861898229444,0.5647713088728166,1.6038691378536396,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.380399029486612,1.7405870125659142,1.6068948843198725,1.2421776529842912,-0.0030850159440277,-0.0015889326653961,0.5961613022266402,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.2965488589644961,-0.9315702705129454,-0.6240237727172818,-0.0006904639427141,-0.690973457086736,-0.5555578125011443,1.0326207469568058,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.4086775328484595,1.5531477104107128,-0.8349241638369304,-0.8554999615386791,-1.722806118800798,-0.5555578125011443,-1.849295292511492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.4925277033705753,0.6304239141137327,1.754068562504232,-0.0006904639427141,0.3408592046273263,-0.9290008529591312,-1.3550691565670396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.0064283353425926,0.087167631596115,0.1286892218655319,1.4206557412260108,0.6848034251986804,-1.302443893417118,-1.6053914851622817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.5053843740557606,0.2400136162160819,-1.0398021706246343,1.8903742245065192,-1.722806118800798,-0.9290008529591312,-1.59897296391625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.2353387676756602,1.2389839083050085,1.1223613749088115,0.8538571262659057,-1.722806118800798,1.6851004302467774,0.1789574212345704,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.7672263943158166,-0.6043457260725092,0.1367314703158689,0.2556941610708545,-1.378861898229444,-1.302443893417118,-0.5976836495352824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.7471514770740135,1.5559716546993034,-1.2001421736017797,1.8030021059948824,-1.03491767765809,-0.9290008529591312,-1.7016693038527593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.45703095345211,-1.4737675739223417,-1.1002545775153711,-0.0006904639427141,-1.722806118800798,0.5647713088728166,0.8015539820996593,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.4287524500902625,0.1870646608050081,0.0012709532740129,1.237697031522156,-1.722806118800798,-0.9290008529591312,-0.3088501934638495,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.45703095345211,-0.2855930144978446,-1.2004238914919765,0.0712419108796215,0.3408592046273263,-0.9290008529591312,0.0028561795579988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.6350228031900502,0.0278648015357125,-0.5228604729771517,-1.2154432189968751,-0.3470292365153818,-0.0015889326653961,0.2367241124488573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.2481954383608455,0.9382338415701086,0.3569285518120143,1.461728104628917,0.0019458225007359,1.3116573897887904,1.668054350313958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.45703095345211,1.0561335156187663,-0.9129281268301214,0.7881413448212562,0.0019458225007359,0.1913282684148296,0.1725388999885389,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.2636172710375078,1.718701444329337,-0.5341610811763696,-0.196101836361113,0.0019458225007359,0.9382143493308036,0.0028561795579988,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.118557009226556,-0.6848281382973415,-1.016307961668593,0.5140766653873184,-1.03491767765809,-0.1821147720431573,-0.328105757201945,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.5254592912975637,-1.2136117063359322,-0.3677242778208126,-0.862220893731882,-0.3470292365153818,-0.0015889326653961,0.0028561795579988,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.5053843740557606,-1.2919761603443214,-1.3030808275933392,-0.2416548212261546,1.7166360869127426,1.6851004302467774,-1.6374840913924409,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,3.550911369429092e-05,0.5107592748847057,0.0665411922017233,0.8665522204086225,0.6848034251986804,1.6851004302467774,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.3603241122448089,-0.2838280493174753,-1.0110722612564436,0.5790456765882794,1.0287476457700346,1.3116573897887904,0.7694613758695001,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.0218501680192549,-1.7409833022302277,-1.1758506498621624,-1.4611306291706223,0.0019458225007359,0.1913282684148296,-0.8736800631146516,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.45703095345211,0.9156422872613836,-0.996545185899688,1.1032783876580996,-0.690973457086736,0.9382143493308036,-1.0726542217416386,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.4771058706939131,0.4394546815977931,0.4576294089776704,-0.6015980786843502,1.3726918663413883,0.1913282684148296,-1.1111653492178295,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.6020912152630618,1.403478663115411,-1.3030808275933392,-0.2356806592766409,-0.690973457086736,-0.9290008529591312,0.1982129849726662,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.1386319264683591,1.0377778777429276,0.91446951823919,1.1697409393464384,1.0287476457700346,0.9382143493308036,-1.348650635321008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.277226566877913,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.215263850433857,-0.1959327833350929,-0.8507269428474078,-0.6613396981794865,0.0019458225007359,-0.0015889326653961,0.2431426336948888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.4086775328484595,-0.1235692109399588,-1.099249960888065,-0.1789261207562615,0.6848034251986804,-0.9290008529591312,-1.2138616891543397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.8155798149194672,0.4535744030407463,1.0019668425888268,1.8358599967172076,0.0019458225007359,1.6851004302467774,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,0.529114912760545,0.0012709532740129,0.8852214765008525,-1.03491767765809,1.6851004302467774,-0.5976836495352824,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.553737794659411,1.2474557411707798,-0.8998574798113644,-1.4327533599104327,0.6848034251986804,0.9382143493308036,-0.7709837231781421,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.3320456088829614,1.0981396869115516,0.6859697321300727,0.5446942453785759,1.7166360869127426,-0.1821147720431573,-0.5142428733368684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.8767899062083031,-0.9294523122965026,-0.9100790553368096,1.109252549607613,-0.690973457086736,-0.0015889326653961,-1.849295292511492,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.5892345445778764,1.4366600085063503,2.736498577099089,0.4513479649174255,1.3726918663413883,0.5647713088728166,0.0028561795579988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.380399029486612,0.3801518515373907,0.3927226701626889,-1.5036965330609071,0.6848034251986804,-1.6758869338751052,-0.1548056835590851,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.7800830650010019,-0.3304231300792203,-0.6819088260049038,-1.1295646409726168,0.0019458225007359,-1.6758869338751052,1.5846135741155445,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.3449022795681467,0.6876087859576926,0.0620337059585733,0.8165186140814455,0.3408592046273263,0.9382143493308036,0.2623981974329846,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.7471514770740135,1.6999928134174247,-1.2020876216737053,-1.2624897443492946,-1.722806118800798,1.3116573897887904,0.0028561795579988,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.8284364856046524,-1.2009039570372744,-0.9454160465449004,-1.1960271926609556,0.6848034251986804,-1.302443893417118,1.173828214369506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.1057003385413706,0.8309239586036659,1.5204819080758996,-1.4514226160026629,0.0019458225007359,-0.5555578125011443,-0.9571208393130656,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.0419250852610579,-0.2171123654995225,0.1460387915561468,0.5073557331941158,-1.722806118800798,-0.1821147720431573,1.790006253988563,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.5892345445778764,-0.857441732937442,0.2196096843526549,0.3542678332378292,-1.03491767765809,0.9382143493308036,-0.5399169583209957,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.6504446358667124,0.0624581190709476,-1.2341184142459007,0.0316630879640937,0.0019458225007359,-0.9290008529591312,0.6475094721948952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.6859413857851775,-0.2227602540767036,1.0632750340139348,0.8150250735940672,-0.3470292365153818,-1.302443893417118,0.0028561795579988,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.1057003385413706,1.5252612605608808,2.098354401484265,-1.5679187740181786,0.0019458225007359,0.1913282684148296,1.4498246279488756,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.7471514770740135,0.8672822413192699,-1.1716674049643334,0.4909267878329534,-0.690973457086736,0.1913282684148296,-0.9892134455432248,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.6833762237937008,0.2213049853041691,-0.3263702177126677,0.7761930209222287,-0.690973457086736,-0.1821147720431573,1.3278727242742705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.3474674415596235,1.4504267369132298,2.556273543419557,1.2630872198075889,-1.722806118800798,-0.0015889326653961,0.4998834835361625,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.4441742827669246,-0.9026248415548916,0.3632432848979368,0.0421178713757424,-1.378861898229444,0.9382143493308036,1.5846135741155445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.7342948063888282,-0.3456018306303948,1.1784444967855512,-1.1407661946279548,0.0019458225007359,-0.9290008529591312,0.0028561795579988,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.0089934973340695,-0.6350561202109319,0.2601504833815523,-0.6396833611124996,1.0287476457700346,1.3116573897887904,1.8606099876949131,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.4899625413790984,1.245690775990411,0.120976530192406,-0.2155178626970325,-1.03491767765809,-0.0015889326653961,-1.8172026862813324,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.3449022795681467,-0.2570005785758646,-0.3000694607184388,0.8941827194251228,2.0605803074840967,-1.302443893417118,-1.0854912642337025,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
